acerbus	I	nostra si angustior est ( etsi de tua prolixa beneficaque natura limavit aliquid posterior annus propter quandam tristitiam temporum ) , non debent mirari homines , cum et natura semper ad largiendum ex alieno fuerim restrictior et temporibus , quibus alii moventur , isdem ego movear ' med esse	acerbum	sibi , uti sim dulcis mihi .'
cohors	III	igitur nuntio adlato pulsam trevirorum alam tungrosque a classe othonis et narbonensem galliam circumiri , simul cura socios tuendi et militari astu	cohortis	turbidas ac , si una forent , praevalidas dispergendi , partem batavorum ire in subsidium iubet .
cohors	III	is primus dies othonianas partis adflixit ; namque et cum ipso praetoriarum	cohortium	et speculatorum equitumque valida manus discessit , et remanentium fractus animus , quando suspecti duces et otho , cui uni apud militem fides , dum et ipse non nisi militibus credit , imperia ducum in incerto reliquerat .
cohors	III	nec multo post vestricius spurinna iussu othonis , relicto placentiae modico praesidio , cum	cohortibus	subvenit .
cohors	III	accessit recens auxilium , varus alfenus cum batavis , fusa gladiatorum manu , quam navibus transvectam obpositae	cohortes	in ipso flumine trucidaverant :
cohors	III	tulere corpus praetoriae	cohortes	cum laudibus et lacrimis , vulnus manusque eius exosculantes .
cohors	III	earum quae brixelli egerant	cohortium	preces rubrius gallus tulit , et venia statim impetrata , concedentibus ad victorem per flavium sabinum iis copiis quibus praefuerat .
cohors	III	decem novem	cohortes	, quinque alae , ingens maurorum numerus aderat , per latrocinia et raptus apta bello manus .
cohors	III	ita mutatis animis asinius pollio alae praefectus , e fidissimis albino , et festus ac scipio	cohortium	praefecti opprimuntur :
cohors	III	et proelium atrox arsisset , ni duae praetoriae	cohortes	causam quartadecimanorum secutae his fiduciam et metum batavis fecissent :
cohors	III	proximus vitellio e praetoriis	cohortibus	metus erat .
cohors	III	dein quattuor et triginta	cohortes	, ut nomina gentium aut species armorum forent , discretae .
cohors	III	vos , quibus fortuna in integro est , legiones continete : mihi expeditae	cohortes	sufficient .
cohors	III	antonio vexillarios e	cohortibus	et partem equitum ad invadendam italiam rapienti comes fuit arrius varus , strenuus bello , quam gloriam et dux corbulo et prosperae in armenia res addiderant . idem secretis apud neronem sermonibus ferebatur corbulonis virtutes criminatus ;
cohors	III	venere tres	cohortes	cum ala britannica , neque ad fallendum aptus numerus neque ad penetrandum .
cohors	III	vitellius ut e somno excitus iulium priscum et alfenum varum cum quattuordecim praetoriis	cohortibus	et omnibus equitum alis obsidere appenninum iubet ;
cohors	III	ceterae	cohortes	ad tuendam urbem l . vitellio fratri datae :
cohors	III	et terrore famaque aucti exercitus vitellianae	cohortes	nutabant , nullo in bellum adhortante , multis ad transitionem , qui suas centurias turmasque tradere , donum victori et sibi in posterum gratiam , certabant .
cohors	III	caput eius vitellianis	cohortibus	ostentatum ne quam ultra spem foverent ; nam pervasisse in germanias valentem et veteres illic novosque exercitus ciere credebant : visa caede in desperationem versi .
cohors	III	paucas vitellio	cohortis	et maestis undique nuntiis trepidas ;
cohors	III	praevenerat rumor eiurari ab eo imperium , scripseratque flavius sabinus	cohortium	tribunis ut militem cohiberent .
cohors	III	illuc de studiis vulgi et minis germanicarum	cohortium	adfertur .
cohors	III	dum inter vespasianum ac vitellium proeliis legionum , captivitatibus urbium , deditionibus	cohortium	iudicatur , iam hispaniis germaniisque et britannia desciscentibus , fratrem vespasiani mansisse in fide , donec ultro ad condiciones vocaretur .
cohors	III	eo intentius victores , praecipuo veterum	cohortium	studio , cuncta validissimarum urbium excidiis reperta simul admovent , testudinem tormenta aggeres facesque , quidquid tot proeliis laboris ac periculi hausissent , opere illo consummari clamitantes .
cohors	III	civitas pavida et servitio parata occupari redeuntem tarracina l . vitellium cum	cohortibus	extinguique reliqua belli postulabat :
cohors	III	nec cunctatus est vitellius seque et	cohortis	arbitrio victoris permittere , et miles infelicia arma haud minus ira quam metu abiecit .
cohors	III	statimque accitis frisiis ( transrhenana gens est ) duarum	cohortium	hiberna proximo ? occupata ? oceano inrumpit .
cohors	III	simul excidiis castellorum imminebant , quae a praefectis	cohortium	incensa sunt , quia defendi nequibant .
cohors	III	civilis dolo grassandum ratus incusavit ultro praefectos quod castella deseruissent : se cum	cohorte	, cui praeerat , canninefatem tumultum compressurum , illi sua quisque hiberna repeterent .
cohors	III	subesse fraudem consilio et dispersas	cohortis	facilius opprimi , nec brinnonem ducem eius belli , sed civilem esse patuit , erumpentibus paulatim indiciis , quae germani , laeta bello gens , non diu occultaverant .
cohors	III	galliarum societatem civilis arte donisque adfectabat , captos cohortium praefectos suas in civitates remittendo ,	cohortibus	, abire an manere mallent , data potestate .
cohors	III	galliarum societatem civilis arte donisque adfectabat , captos cohortium praefectos suas in civitates remittendo ,	cohortibus	, abire an manere mallent , data potestate .
cohors	III	civilis captarum	cohortium	signis circumdatus , ut suo militi recens gloria ante oculos et hostes memoria cladis terrerentur , matrem suam sororesque , simul omnium coniuges parvosque liberos consistere a tergo iubet , hortamenta victoriae vel pulsis pudorem .
cohors	III	batavi cum castris bonnensibus propinquarent , praemisere qui herennio gallo mandata	cohortium	exponeret .
cohors	III	civilis adventu veteranarum	cohortium	iusti iam exercitus ductor , sed consilii ambiguus et vim romanam reputans , cunctos qui aderant in verba vespasiani adigit mittitque legatos ad duas legiones , quae priore acie pulsae in vetera castra concesserant , ut idem sacramentum acciperent .
cohors	III	hinc veteranarum	cohortium	signa , inde depromptae silvis lucisque ferarum imagines , ut cuique genti inire proelium mos est , mixta belli civilis externique facie obstupefecerant obsessos .
cohors	III	non tulit gallus misitque subsidio	cohortem	:
cohors	III	en ego praefectus unius	cohortis	et canninefates batavique , exigua galliarum portio , vana illa castrorum spatia excidimus vel saepta ferro fameque premimus .
cohors	III	civilis parte copiarum retenta veteranas	cohortis	et quod e germanis maxime promptum adversus voculam exercitumque eius mittit , iulio maximo et claudio victore , soro - ris suae filio , ducibus .
cohors	III	nam civilis si maioribus copiis instruxisset aciem , circumiri a tam paucis	cohortibus	nequisset castraque perrupta excidisset :
cohors	III	namque et civilis illuc intenderat , non invalidus , flagrantissima	cohortium	suarum integra , quae e chaucis frisiisque composita tolbiaci in finibus agrippinensium agebat :
cohors	III	comitabantur viginti sociae	cohortes	, octo equitum alae , simul agrippa sohaemusque reges et auxilia regis antiochi validaque et solito inter accolas odio infensa iudaeis arabum manus , multi quos urbe atque italia sua quemque spes acciverat occupandi principem adhuc vacuum .
cohors	III	si pinguis agros metabere campi , densa sere ; in denso non segnior ubere bacchus ; sin tumulis adclive solum collisque supinos , indulge ordinibus , nec setius omnis in unguem arboribus positis secto via limite quadret . ut saepe ingenti bello cum longa	cohortis	explicuit legio et campo stetit agmen aperto , directaeque acies , ac late fluctuat omnis aere renidenti tellus , necdum horrida miscent proelia , sed dubius mediis mars errat in armis : omnia sint paribus numeris dimensa viarum ; non animum modo uti pascat prospectus inanem , sed quia non aliter viris dabit omnibus aequas
cohors	III	quod si praeterea nemo sequatur , tamen se cum sola decima legione iturum , de qua non dubitet , sibique eam praetoriam	cohortem	futuram .
cohors	III	in eo flumine pons erat . ibi praesidium ponit et in altera parte fluminis q . � titurium sabinum legatum cum sex	cohortibus	relinquit ;
cohors	III	cum hic in duas partes flumine divideretur , alteram partem eius vici gallis [ ad hiemandum ] concessit , alteram vacuam ab his relictam	cohortibus	attribuit .
cohors	III	primum , quod legionem neque eam plenissimam detractis	cohortibus	duabus et compluribus singillatim , qui commeatus petendi causa missi erant , absentibus propter paucitatem despiciebant ; tum etiam , quod propter iniquitatem loci , cum ipsi ex montibus in vallem decurrerent et tela coicerent , ne primum quidem impetum suum posse sustineri existimabant .
cohors	III	illi pluribus submissis	cohortibus	repelluntur .
cohors	III	vnam legionem , quam proxime trans padum conscripserat , et	cohortes	v in eburones , quorum pars maxima est inter mosam ac rhenum , qui sub imperio ambiorigis et catuvolci erant , misit .
cohors	III	quo praecepto ab eis diligentissime observato , cum quaepiam	cohors	ex orbe excesserat atque impetum fecerat , hostes velocissime refugiebant .
cohors	III	tum tito balventio , qui superiore anno primum pilum duxerat , viro forti et magnae auctoritatis , utrumque femur tragula traicitur ; quintus lucanius , eiusdem ordinis , fortissime pugnans , dum circumvento filio subvenit , interficitur ; lucius cotta legatus omnes	cohortes	ordinesque adhortans in adversum os funda vulneratur .
cohors	III	magna proponit eis qui occiderint praemia ; summittit	cohortes	equitibus subsidio . comprobat hominis consilium fortuna , et cum unum omnes peterent , in ipso fluminis vado deprehensus indutiomarus interficitur , caputque eius refertur in castra : redeuntes equites quos possunt consectantur atque occidunt .
cohors	III	inopinantes nostri re nova perturbantur , ac vix primum impetum	cohors	in statione sustinet .
cohors	III	hic diffisus suae atque omnium saluti inermis ex tabernaculo prodit : videt imminere hostes atque in summo esse rem discrimine : capit arma a proximis atque in porta consistit : consequuntur hunc centuriones eius	cohortis	quae in statione erat : paulisper una proelium sustinent . relinquit animus sextium gravibus acceptis vulneribus : aegre per manus tractus servatur .
cohors	III	reversus ille eventus belli non ignorans unum , quod	cohortes	ex statione et praesidio essent emissae , questus ne minimo quidem casu locum relinqui debuisse , multum fortunam in repentino hostium adventu potuisse iudicavit , multo etiam amplius , quod paene ab ipso vallo portisque castrorum barbaros avertisset .
cohors	III	caesar , cum iniquo loco pugnari hostiumque augeri copias videret , praemetuens suis ad titum sextium legatum , quem minoribus castris praesidio reliquerat , misit , ut	cohortes	ex castris celeriter educeret et sub infimo colle ab dextro latere hostium constitueret , ut , si nostros loco depulsos vidisset , quo minus libere hostes insequerentur terreret .
cohors	III	hanc rursus xiii legionis	cohortes	exceperunt , quae ex castris minoribus eductae cum tito sextio legato ceperant locum superiorem .
cohors	III	mittit primo brutum adulescentem cum	cohortibus	caesar , post cum aliis gaium fabium legatum ;
cohors	III	repente post tergum equitatus cernitur ;	cohortes	aliae appropinquant . hostes terga vertunt ; fugientibus equites occurrunt . fit magna caedes . sedulius , dux et princeps lemovicum , occiditur ; vercassivellaunus arvernus vivus in fuga comprehenditur ; signa militaria septuaginta quattuor ad caesarem referuntur : pauci ex tanto numero se incolumes in castra recipiunt .
cohors	III	qua re cognita praesidio	cohortium	confisi nostri acerrime proeliantur , ne , si tardius rem gessissent , victoriae gloriam communicasse cum legionibus viderentur ;
cohors	III	quorum strepitum vigiles castrorum cum sensissent , exploratoresque missi quae gererentur renuntiassent , caninius celeriter cum	cohortibus	armatis ex proximis castellis in frumentarios sub ipsam lucem impetum fecit .
cohors	III	quod ubi accidit , germani equitesque signis legionis visis vehementissime proeliantur . confestim	cohortes	undique impetum faciunt omnibusque aut interfectis aut captis magna praeda potiuntur .
cohors	III	cur potius quam	cohortis	?
cohors	III	gnaeus autem luceriae dicebatur esse et adire	cohortis	legionum appianarum non firmissimarum .
cohors	III	cicero attico sal . v idus febr . vesperi a philotimo litteras accepi domitium exercitum firmum habere ,	cohortis	ex piceno lentulo et thermo ducentibus cum domiti exercitu coniunctas esse , caesarem intercludi posse eumque id timere , bonorum animos recreatos romae , improbos quasi perculsos .
cohors	III	ego enim nunc primum paulum exorior et maxime quidem iis litteris quae roma adferuntur de domitio , de picentium	cohortibus	.
cohors	III	est quaedam spes mihi quidem non magna sed in his locis firma afranium in pyrenaeo cum trebonio pugnasse , pulsum trebonium , etiam fabium tuum transisse cum	cohortibus	, summa autem afranium cum magnis copiis adventare .
cohors	III	deseret igitur talem civem et eos quos una scis esse cum habeat praesertim is ipse	cohortis	triginta ?
cohors	III	si de se dubitaret , ut	cohortis	xviiii quae ex piceno ad me iter habebant ad nos mitteret .
cohors	III	quod veritus sum factum est ut domitius implicaretur et neque ipse satis firmus esset ad castra facienda quod meas xviiii et suas xii	cohortis	tribus in oppidis distributas haberet ( nam partim albae , partim sulmone conlocavit ) neque se , si vellet , expedire posset .
cohors	III	d . laelio mandaram , quod maiores copias sperabam nos habituros , ut , si vobis videretur , alter uter vestrum ad me veniret , alter in siciliam cum ea copia quam capuae et circum capuam comparastis et cum iis militibus quos faustus legit proficisceretur , domitius cum xii suis	cohortibus	eodem adiungeretur , reliquae copiae omnes brundisium cogerentur et inde navibus dyrrachium transportarentur .
